author_last_first,rdfs:label,dcterms:title,resource,schema:bookFormat
"Shakespeare, William",William Shakespeare,Henry IV (Part 1),Henry_IV_Pt_1,mobi
"Shakespeare, William",William Shakespeare,Henry IV (Part 2),Henry_IV_Pt_2,mobi
"Shakespeare, William",William Shakespeare,Othello,Othello,mobi
"Shakespeare, William",William Shakespeare,Romeo and Juliet,Romeo_and_Juliet,mobi
"Shakespeare, William",William Shakespeare,The Merchant of Venice,Merchant_of_Venice,mobi
"Shakespeare, William",William Shakespeare,The Tempest,Tempest,mobi
"Shakespeare, William",William Shakespeare,The Winter's Tale,Winters_Tale,mobi
"Sharlet, Jeff",Jeff Sharlet,The Family,Family,mobi
"Shelley, Mary",Mary Shelley,Frankenstein,Frankenstein,mobi
"Shirley, John",John Shirley,Wetbones,Wetbones,prc
"Sigler, Scott",Scott Sigler,Infected,Infected,mobi
"Sigler, Scott",Scott Sigler,Infected,Infected,prc
"Sigler, Scott",Scott Sigler,EarthCore,EarthCore,prc
"Sigler, Scott",Scott Sigler,Contagious,Contagious,prc
"Silverman, Sarah",Sarah Silverman,"The Bedwetter, Stories of Courage, Redemption, and Pee",Bedwetter,mobi
"Simmons, Dan",Dan Simmons,Carrion Comfort,Carrion_Comfort,mobi
"Simmons, Dan",Dan Simmons,Drood,Drood,mobi
"Simmons, Dan",Dan Simmons,Hyperion,Hyperion,mobi
"Simmons, Dan",Dan Simmons,Hyperion Cantos 01 - Hyperion,Hyperion_Cantos_01,mobi
"Simmons, Dan",Dan Simmons,Hyperion Cantos 02 - The Fall of Hyperion,Hyperion_Cantos_02,mobi
"Simmons, Dan",Dan Simmons,Hyperion Cantos 03 - Endymion,Hyperion_Cantos_03,mobi
"Simmons, Dan",Dan Simmons,Hyperion Cantos 04 - The Rise of Endymion,Hyperion_Cantos_04,mobi
"Simmons, Dan",Dan Simmons,Ilium,Ilium,mobi
"Simmons, Dan",Dan Simmons,Olympos,Olympos,mobi
"Simmons, Dan",Dan Simmons,Summer of Night,Summer_of_Night,mobi
"Simmons, Dan",Dan Simmons,The Terror,Terror,mobi
"Sinclair, Upton",Upton Sinclair,The Jungle,Jungle,mobi
"Sixx, Nikki",Nikki Sixx,The Heroin Diaries,Heroin_Diaries,mobi
"Smith, Betty",Betty Smith,A Tree Grows in Brooklyn,Tree_Grows_Brooklyn,mobi
"Smith, Patti",Patti Smith,Just Kids,Just_Kids,mobi
"Smith, Bryan",Bryan Smith,Depraved,Depraved,mobi
"Smith, Bryan",Bryan Smith,House of Blood,House_of_Blood,mobi
"Smith, Bryan",Bryan Smith,Queen of Blood,Queen_of_Blood,mobi
"Smith, Bryan",Bryan Smith,Soultaker,Soultaker,mobi
"Smith, Scott",Scott Smith,A Simple Plan,Simple_Plan,mobi
"Smith, Scott",Scott Smith,The Ruins,Ruins,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 01 - The Bad Beginning,Series_Unfortunate_Events_01,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 02 - The Reptile Room,Series_Unfortunate_Events_02,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 03 - The Wide Window,Series_Unfortunate_Events_03,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 04 - The Miserable Mill,Series_Unfortunate_Events_04,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 05 - The Austere Academy,Series_Unfortunate_Events_05,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 06 - The Ersatz Elevator,Series_Unfortunate_Events_06,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 07 - The Vile Village,Series_Unfortunate_Events_07,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 08 - The Hostile Hospital,Series_Unfortunate_Events_08,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 09 - The Carnivorous Carnival,Series_Unfortunate_Events_09,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 10 - The Slippery Slope,Series_Unfortunate_Events_10,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 11 - The Grim Grotto,Series_Unfortunate_Events_11,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 12 - The Penultimate Peril,Series_Unfortunate_Events_12,mobi
"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 13 - The End,Series_Unfortunate_Events_13,mobi
"Sparks, Nicholas",Nicholas Sparks,A Bend in the Road,Bend_in_Road,mobi
"Sparks, Nicholas",Nicholas Sparks,A Walk to Remember,Walk_to_Remember,mobi
"Sparks, Nicholas",Nicholas Sparks,At First Sight,At_First_Sight,mobi
"Sparks, Nicholas",Nicholas Sparks,Dear John,Dear_John,mobi
"Sparks, Nicholas",Nicholas Sparks,Message in a Bottle,Message_in_a_Bottle,mobi
"Sparks, Nicholas",Nicholas Sparks,Nights in Rodanthe,Nights_in_Rodanthe,mobi
"Sparks, Nicholas",Nicholas Sparks,Safe Haven,Safe_Haven,mobi
"Sparks, Nicholas",Nicholas Sparks,The Notebook,Notebook,mobi
"Steakley, John",John Steakley,Armor,Armor,mobi
"Stein, Garth",Garth Stein,The Art of Racing in the Rain,Art_of_Racing_in_Rain,mobi
"Steinbeck, John",John Steinbeck,Cannery Row,Cannery_Row,mobi
"Steinbeck, John",John Steinbeck,East of Eden,East_of_Eden,mobi
"Steinbeck, John",John Steinbeck,Of Mice and Men,Of_Mice_and_Men,mobi
"Steinbeck, John",John Steinbeck,The Grapes of Wrath,Grapes_of_Wrath,mobi
"Steinbeck, John",John Steinbeck,The Pearl,Pearl,mobi
"Steinbeck, John",John Steinbeck,Tortilla Flat,Tortilla_Flat,mobi
"Stephenson, Neal",Neal Stephenson,Anathem,Anathem,mobi
"Stephenson, Neal",Neal Stephenson,Cryptonomicon,Cryptonomicon,mobi
"Stephenson, Neal",Neal Stephenson,Snow Crash,Snow_Crash,mobi
"Stephenson, Neal",Neal Stephenson,The Baroque Cycle 01 - Quicksilver,Baroque_Cycle_01,mobi
"Stephenson, Neal",Neal Stephenson,The Baroque Cycle 02 - The Confusion,Baroque_Cycle_02,mobi
"Stephenson, Neal",Neal Stephenson,The Baroque Cycle 03 - The System of the World,Baroque_Cycle_03,mobi
"Stephenson, Neal",Neal Stephenson,The Diamond Age,Diamond_Age,mobi
"Stevenson, Robert Louis",Robert Louis Stevenson,Treasure Island,Treasure_Island,mobi
"Stockett, Kathryn",Kathryn Stockett,The Help,Help,mobi
"Stoker, Bram",Bram Stoker,Dracula,Dracula,mobi
"Stowe, Harriet Beecher",Harriet Beecher Stowe,Uncle Tom's Cabin,Uncle_Toms_Cabin,mobi
"Straub, Peter",Peter Straub,Ghost Story,Ghost_Story,mobi
"Strauss, Neil",Neil Strauss,The Game,Game,mobi
"Styron, William",William Styron,Sophie's Choice,Sophies_Choice,mobi
"Swift, Jonathan",Jonathan Swift,Gulliver's Travels,Gullivers_Travels,mobi
"Taibbi, Matt",Matt Taibbi,The Great Derangement,Great_Derangement,mobi
"Tan, Amy",Amy Tan,The Bonesetter's Daughter,Bonesetters_Daughter,mobi
"Tan, Amy",Amy Tan,The Joy Luck Club,Joy_Luck_Club,mobi
"Taubes, Gary",Gary Taubes,"Good Calories, Bad Calories",Good_Calories_Bad_Calories,mobi
"Taubes, Gary",Gary Taubes,Why We Get Fat and What To Do About It,Why_We_Get_Fat,mobi
"Thackeray, William Makepeace",William Makepeace Thackeray,Vanity Fair,Vanity_Fair,mobi
"Thompson, Hunter S.",Hunter S. Thompson,Fear and Loathing in Las Vegas,Fear_and_Loathing_in_Las_Vegas,mobi
"Thoreau, Henry David",Henry David Thoreau,Walden,Walden,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Children of Hurin,Children_of_Hurin,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Hobbit,Hobbit,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Lord of the Rings 01 - The Fellowship of the Ring,Lord_of_Rings_01,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Lord of the Rings 02 - The Two Towers,Lord_of_Rings_02,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Lord of the Rings 03 - The Return of the King,Lord_of_Rings_03,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Silmarillion,Silmarillion,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,Essays on Middle Earth,Essays_on_Middle_Earth,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The History of Middle-Earth,History_of_Middle-Earth,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,Unfinished Tales of Middle Earth,Unfinished_Tales_of_Middle,mobi
"Tolkien, J.R.R.",J.R.R. Tolkien,The Adventures of Tom Bomb,Adventures_of_Tom_Bomb,mobi
"Tolle, Eckhart",Eckhart Tolle,A New Earth,New_Earth,mobi
"Tolle, Eckhart",Eckhart Tolle,The Power of Now,Power_of_Now,mobi
"Toole, John Kennedy",John Kennedy Toole,A Confederacy of Dunces,Confederacy_of_Dunces,mobi
"Twain, Mark",Mark Twain,A Connecticut Yankee in King Arthur's Court,Connecticut_Yankee_in_King_Arthurs_Court,mobi
"Twain, Mark",Mark Twain,The Adventures of Huckleberry Finn,Adventures_of_Huckleberry_Finn,mobi
"Twain, Mark",Mark Twain,The Adventures of Tom Sawyer,Adventures_of_Tom_Sawyer,mobi
"Twain, Mark",Mark Twain,The Prince and the Pauper,Prince_and_Pauper,mobi
"Tzu, Sun",Sun Tzu,The Art of War,Art_of_War,mobi
"Updike, John",John Updike,"Rabbit 01 - Rabbit, Run",Rabbit_01,mobi
"Updike, John",John Updike,Rabbit 02 - Rabbit Redux,Rabbit_02,mobi
"Updike, John",John Updike,Rabbit 03 - Rabbit is Rich,Rabbit_03,mobi
"Updike, John",John Updike,Rabbit 04 - Rabbit at Rest,Rabbit_04,mobi
"Verghese, Abraham",Abraham Verghese,Cutting for Stone,Cutting_for_Stone,mobi
"Verne, Jules",Jules Verne,A Journey to the Center of the Earth,Journey_to_Center_of_Earth,mobi
"Verne, Jules",Jules Verne,Collected Works of Jules Verne,Collected_Works_Jules_Verne,mobi
"Verne, Jules",Jules Verne,Twenty Thousand Leagues Under the Sea,Twenty_Thousand_Leagues_Under_Sea,mobi
"Vinge, Vernor",Vernor Vinge,A Deepness in the Sky,Deepness_in_Sky,mobi
"Vinge, Vernor",Vernor Vinge,A Fire Upon the Deep,Fire_Upon_Deep,mobi
Voltaire,Voltaire,Candide,Candide,mobi
"Vonnegut, Kurt",Kurt Vonnegut,A Man Without a Country,Man_Without_a_Country,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Breakfast of Champions,Breakfast_of_Champions,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Cat's Cradle,Cats_Cradle,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Deadeye Dick,Deadeye_Dick,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Galapagos,Galapagos,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Mother Night,Mother_Night,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Player Piano,Player_Piano,mobi
"Vonnegut, Kurt",Kurt Vonnegut,Slaughterhouse Five,Slaughterhouse_Five,mobi
"Wallace, David Foster",David Foster Wallace,Infinite Jest,Infinite_Jest,mobi
"Walls, Jeanette",Jeanette Walls,Half Broke Horses,Half_Broke_Horses,mobi
"Walls, Jeannette",Jeannette Walls,The Glass Castle,Glass_Castle,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 01 - Dark Lover,Brotherhood_01,prc
"Ward, J.R.",J.R. Ward,Brotherhood 02 - Lover Eternal,Brotherhood_02,prc
"Ward, J.R.",J.R. Ward,Brotherhood 03 - Lover Awakened,Brotherhood_03,prc
"Ward, J.R.",J.R. Ward,Brotherhood 04 - Lover Revealed,Brotherhood_04,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 05 - Lover Unbound,Brotherhood_05,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 06 - Lover Enshrined,Brotherhood_06,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 07 - Lover Avenged,Brotherhood_07,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 08 - Lover Mine,Brotherhood_08,mobi
"Ward, J.R.",J.R. Ward,Brotherhood 09 - Lover Unleashed,Brotherhood_09,mobi
"Weeks, Brent",Brent Weeks,Night Angel Trilogy 01 - The Way of Shadows,Night_Angel_Trilogy_01,mobi
"Weeks, Brent",Brent Weeks,Night Angel Trilogy 02 - Shadow's Edge,Night_Angel_Trilogy_02,mobi
"Weeks, Brent",Brent Weeks,Night Angel Trilogy 03 - Beyond the Shadows,Night_Angel_Trilogy_03,mobi
"Weiner, Jennifer",Jennifer Weiner,Good In Bed,Good_In_Bed,mobi
"Weiner, Jennifer",Jennifer Weiner,In Her Shoes,In_Her_Shoes,mobi
"Weiner, Jennifer",Jennifer Weiner,Little Earthquakes,Little_Earthquakes,mobi
"Weisman, Alan",Alan Weisman,The World Without Us,World_Without_Us,mobi
"Wells, H.G.",H.G. Wells,The Time Machine and the Invisible Man,Time_Machine_Invisible_Man,mobi
"Wells, H.G.",H.G. Wells,The War of the Worlds,War_of_Worlds,mobi
"Welsh, Irvine",Irvine Welsh,Trainspotting,Trainspotting,mobi
"Wharton, Edith",Edith Wharton,Ethan Frome,Ethan_Frome,mobi
"Wharton, Edith",Edith Wharton,The Age of Innocence,Age_of_Innocence,mobi
"Wharton, Edith",Edith Wharton,The House of Mirth,House_of_Mirth,mobi
"White, T.H.",T.H. White,The Once and Future King,Once_and_Future_King,mobi
"Whitman, Walt",Walt Whitman,Leaves of Grass,Leaves_of_Grass,mobi
"Wiesel, Elie",Elie Wiesel,Night,Night,mobi
"Wilde, Oscar",Oscar Wilde,The Picture of Dorian Gray,Picture_of_Dorian_Gray,mobi
"Wilmore, Larry",Larry Wilmore,"I'd Rather We Got Casinos, And Other Black Thoughts",Id_Rather_We_Got_Casinos,mobi
"Wolfe, Gene",Gene Wolfe,Book of the New Sun 01 - Shadow & Claw,Book_of_New_Sun_01,mobi
"Wolfe, Gene",Gene Wolfe,Book of the New Sun 02 - Sword and Citadel,Book_of_New_Sun_02,mobi
"Wolfe, Tom",Tom Wolfe,Bonfire of the Vanities,Bonfire_of_Vanities,mobi
"Wolfe, Tom",Tom Wolfe,The Right Stuff,Right_Stuff,mobi
"Wong, David",David Wong,John Dies at the End,John_Dies_at_End,mobi
"Woodward, Bob",Bob Woodward,Bush At War,Bush_At_War,mobi
"Woodward, Bob",Bob Woodward,Obama's Wars,Obamas_Wars,mobi
"Woodward, Bob",Bob Woodward,Plan of Attack,Plan_of_Attack,mobi
"Woolf, Virginia",Virginia Woolf,Mrs. Dalloway,Mrs._Dalloway,mobi
"Woolf, Virginia",Virginia Woolf,To the Lighthouse,To_Lighthouse,mobi
"Wright, Richard",Richard Wright,Native Son,Native_Son,mobi
"Wright, Steven",Steven Wright,Steven Wright Humor,Steven_Wright_Humor,mobi
"Wyndham, John",John Wyndham,The Chrysalids,Chrysalids,mobi
"Wyndham, John",John Wyndham,The Day of the Triffids,Day_of_Triffids,mobi
"Yates, Richard",Richard Yates,Revolutionary Road,Revolutionary_Road,mobi
"Young, William",William Young,The Shack,Shack,mobi
"Zafon, Carlos Ruiz",Carlos Ruiz Zafon,The Angel's Game,Angels_Game,mobi
"Zafon, Carlos Ruiz",Carlos Ruiz Zafon,The Shadow of the Wind,Shadow_of_Wind,mobi
"Zelazny, Roger",Roger Zelazny,Lord of Light,Lord_of_Light,mobi
"Zusak, Markus",Markus Zusak,The Book Thief,Book_Thief,mobi
